Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,66.2,SmartAlec,664,2,-2,2
0,66.2,veh1,492.286,0,-3.04825,0
0,66.2,veh2,656.288,0,195.051,0
0,66.2,veh0,67.75,0,-8,0
0,66.3,SmartAlec,665,2,-2,2
0,66.3,veh1,492.286,0,-3.04825,0
0,66.3,veh2,656.288,0,195.051,0
0,66.3,veh0,67.85,0,-8,0
0,66.4,SmartAlec,666,2,-2,2
0,66.4,veh1,492.286,0,-3.04825,0
0,66.4,veh2,656.288,0,195.051,0
0,66.4,veh0,67.95,0,-8,0
0,66.5,SmartAlec,667,2,-2,2
0,66.5,veh1,492.286,0,-3.04825,0
0,66.5,veh2,656.288,0,195.051,0
0,66.5,veh0,68.05,0,-8,0
0,66.6,SmartAlec,668,2,-2,2
0,66.6,veh1,492.286,0,-3.04825,0
0,66.6,veh2,656.288,0,195.051,0
0,66.6,veh0,68.15,0,-8,0
0,66.7,SmartAlec,669,2,-2,2
0,66.7,veh1,492.286,0,-3.04825,0
0,66.7,veh2,656.288,0,195.051,0
0,66.7,veh0,68.25,0,-8,0
0,66.8,SmartAlec,670,2,-2,2
0,66.8,veh1,492.286,0,-3.04825,0
0,66.8,veh2,656.288,0,195.051,0
0,66.8,veh0,68.35,0,-8,0
0,66.9,SmartAlec,671,2,-2,2
0,66.9,veh1,492.286,0,-3.04825,0
0,66.9,veh2,656.288,0,195.051,0
0,66.9,veh0,68.45,0,-8,0
0,67,SmartAlec,672,2,-2,2
0,67,veh1,492.286,0,-3.04825,0
0,67,veh2,656.288,0,195.051,0
0,67,veh0,68.55,0,-8,0
0,67.1,SmartAlec,673,2,-2,2
0,67.1,veh1,492.286,0,-3.04825,0
0,67.1,veh2,656.288,0,195.051,0
0,67.1,veh0,68.65,0,-8,0
0,67.2,SmartAlec,674,2,-2,2
0,67.2,veh1,492.286,0,-3.04825,0
0,67.2,veh2,656.288,0,195.051,0
0,67.2,veh0,68.75,0,-8,0
0,67.3,SmartAlec,675,2,-2,2
0,67.3,veh1,492.286,0,-3.04825,0
0,67.3,veh2,656.288,0,195.051,0
0,67.3,veh0,68.85,0,-8,0
0,67.4,SmartAlec,676,2,-2,2
0,67.4,veh1,492.286,0,-3.04825,0
0,67.4,veh2,656.288,0,195.051,0
0,67.4,veh0,68.95,0,-8,0
0,67.5,SmartAlec,677,2,-2,2
0,67.5,veh1,492.286,0,-3.04825,0
0,67.5,veh2,656.288,0,195.051,0
0,67.5,veh0,69.05,0,-8,0
0,67.6,SmartAlec,678,2,-2,2
0,67.6,veh1,492.286,0,-3.04825,0
0,67.6,veh2,656.288,0,195.051,0
0,67.6,veh0,69.15,0,-8,0
0,67.7,SmartAlec,679,2,-2,2
0,67.7,veh1,492.286,0,-3.04825,0
0,67.7,veh2,656.288,0,195.051,0
0,67.7,veh0,69.25,0,-8,0
0,67.8,SmartAlec,680,2,-2,2
0,67.8,veh1,492.286,0,-3.04825,0
0,67.8,veh2,656.288,0,195.051,0
0,67.8,veh0,69.35,0,-8,0
0,67.9,SmartAlec,681,2,-2,2
0,67.9,veh1,492.286,0,-3.04825,0
0,67.9,veh2,656.288,0,195.051,0
0,67.9,veh0,69.45,0,-8,0
0,68,SmartAlec,682,2,-2,2
0,68,veh1,492.286,0,-3.04825,0
0,68,veh2,656.288,0,195.051,0
0,68,veh0,69.55,0,-8,0
0,68.1,SmartAlec,683,2,-2,2
0,68.1,veh1,492.286,0,-3.04825,0
0,68.1,veh2,656.288,0,195.051,0
0,68.1,veh0,69.65,0,-8,0
0,68.2,SmartAlec,684,2,-2,2
0,68.2,veh1,492.286,0,-3.04825,0
0,68.2,veh2,656.288,0,195.051,0
0,68.2,veh0,69.75,0,-8,0
0,68.3,SmartAlec,685,2,-2,2
0,68.3,veh1,492.286,0,-3.04825,0
0,68.3,veh2,656.288,0,195.051,0
0,68.3,veh0,69.85,0,-8,0
0,68.4,SmartAlec,686,2,-2,2
0,68.4,veh1,492.286,0,-3.04825,0
0,68.4,veh2,656.288,0,195.051,0
0,68.4,veh0,69.95,0,-8,0
0,68.5,SmartAlec,687,2,-2,2
0,68.5,veh1,492.286,0,-3.04825,0
0,68.5,veh2,656.288,0,195.051,0
0,68.5,veh0,70.05,0,-8,0
0,68.6,SmartAlec,688,2,-2,2
0,68.6,veh1,492.286,0,-3.04825,0
0,68.6,veh2,656.288,0,195.051,0
0,68.6,veh0,70.15,0,-8,0
0,68.7,SmartAlec,689,2,-2,2
0,68.7,veh1,492.286,0,-3.04825,0
0,68.7,veh2,656.288,0,195.051,0
0,68.7,veh0,70.25,0,-8,0
0,68.8,SmartAlec,690,2,-2,2
0,68.8,veh1,492.286,0,-3.04825,0
0,68.8,veh2,656.288,0,195.051,0
0,68.8,veh0,70.35,0,-8,0
0,68.9,SmartAlec,691,2,-2,2
0,68.9,veh1,492.286,0,-3.04825,0
0,68.9,veh2,656.288,0,195.051,0
0,68.9,veh0,70.45,0,-8,0
0,69,SmartAlec,692,2,-2,2
0,69,veh1,492.286,0,-3.04825,0
0,69,veh2,656.288,0,195.051,0
0,69,veh0,70.55,0,-8,0
0,69.1,SmartAlec,693,2,-2,2
0,69.1,veh1,492.286,0,-3.04825,0
0,69.1,veh2,656.288,0,195.051,0
0,69.1,veh0,70.65,0,-8,0
0,69.2,SmartAlec,694,2,-2,2
0,69.2,veh1,492.286,0,-3.04825,0
0,69.2,veh2,656.288,0,195.051,0
0,69.2,veh0,70.75,0,-8,0
0,69.3,SmartAlec,695,2,-2,2
0,69.3,veh1,492.286,0,-3.04825,0
0,69.3,veh2,656.288,0,195.051,0
0,69.3,veh0,70.85,0,-8,0
0,69.4,SmartAlec,696,2,-2,2
0,69.4,veh1,492.286,0,-3.04825,0
0,69.4,veh2,656.288,0,195.051,0
0,69.4,veh0,70.95,0,-8,0
0,69.5,SmartAlec,697,2,-2,2
0,69.5,veh1,492.286,0,-3.04825,0
0,69.5,veh2,656.288,0,195.051,0
0,69.5,veh0,71.05,0,-8,0
0,69.6,SmartAlec,698,2,-2,2
0,69.6,veh1,492.286,0,-3.04825,0
0,69.6,veh2,656.288,0,195.051,0
0,69.6,veh0,71.15,0,-8,0
0,69.7,SmartAlec,699,2,-2,2
0,69.7,veh1,492.286,0,-3.04825,0
0,69.7,veh2,656.288,0,195.051,0
0,69.7,veh0,71.25,0,-8,0
0,69.8,SmartAlec,700,2,-2,2
0,69.8,veh1,492.286,0,-3.04825,0
0,69.8,veh2,656.288,0,195.051,0
0,69.8,veh0,71.35,0,-8,0
0,69.9,SmartAlec,701,2,-2,2
0,69.9,veh1,492.286,0,-3.04825,0
0,69.9,veh2,656.288,0,195.051,0
0,69.9,veh0,71.45,0,-8,0
0,70,SmartAlec,702,2,-2,2
0,70,veh1,492.286,0,-3.04825,0
0,70,veh2,656.288,0,195.051,0
0,70,veh0,71.55,0,-8,0
0,70.1,SmartAlec,703,2,-2,2
0,70.1,veh1,492.286,0,-3.04825,0
0,70.1,veh2,656.288,0,195.051,0
0,70.1,veh0,71.65,0,-8,0
0,70.2,SmartAlec,704,2,-2,2
0,70.2,veh1,492.286,0,-3.04825,0
0,70.2,veh2,656.288,0,195.051,0
0,70.2,veh0,71.75,0,-8,0
0,70.3,SmartAlec,705,2,-2,2
0,70.3,veh1,492.286,0,-3.04825,0
0,70.3,veh2,656.288,0,195.051,0
0,70.3,veh0,71.85,0,-8,0
0,70.4,SmartAlec,706,2,-2,2
0,70.4,veh1,492.286,0,-3.04825,0
0,70.4,veh2,656.288,0,195.051,0
0,70.4,veh0,71.95,0,-8,0
0,70.5,SmartAlec,707,2,-2,2
0,70.5,veh1,492.286,0,-3.04825,0
0,70.5,veh2,656.288,0,195.051,0
0,70.5,veh0,72.05,0,-8,0
0,70.6,SmartAlec,708,2,-2,2
0,70.6,veh1,492.286,0,-3.04825,0
0,70.6,veh2,656.288,0,195.051,0
0,70.6,veh0,72.15,0,-8,0
0,70.7,SmartAlec,709,2,-2,2
0,70.7,veh1,492.286,0,-3.04825,0
0,70.7,veh2,656.288,0,195.051,0
0,70.7,veh0,72.25,0,-8,0
0,70.8,SmartAlec,710,2,-2,2
0,70.8,veh1,492.286,0,-3.04825,0
0,70.8,veh2,656.288,0,195.051,0
0,70.8,veh0,72.35,0,-8,0
0,70.9,SmartAlec,711,2,-2,2
0,70.9,veh1,492.286,0,-3.04825,0
0,70.9,veh2,656.288,0,195.051,0
0,70.9,veh0,72.45,0,-8,0
0,71,SmartAlec,712,2,-2,2
0,71,veh1,492.286,0,-3.04825,0
0,71,veh2,656.288,0,195.051,0
0,71,veh0,72.55,0,-8,0
0,71.1,SmartAlec,713,2,-2,2
0,71.1,veh1,492.286,0,-3.04825,0
0,71.1,veh2,656.288,0,195.051,0
0,71.1,veh0,72.65,0,-8,0
0,71.2,SmartAlec,714,2,-2,2
0,71.2,veh1,492.286,0,-3.04825,0
0,71.2,veh2,656.288,0,195.051,0
0,71.2,veh0,72.75,0,-8,0
0,71.3,SmartAlec,715,2,-2,2
0,71.3,veh1,492.286,0,-3.04825,0
0,71.3,veh2,656.288,0,195.051,0
0,71.3,veh0,72.85,0,-8,0
0,71.4,SmartAlec,716,2,-2,2
0,71.4,veh1,492.286,0,-3.04825,0
0,71.4,veh2,656.288,0,195.051,0
0,71.4,veh0,72.95,0,-8,0
0,71.5,SmartAlec,717,2,-2,2
0,71.5,veh1,492.286,0,-3.04825,0
0,71.5,veh2,656.288,0,195.051,0
0,71.5,veh0,73.05,0,-8,0
0,71.6,SmartAlec,718,2,-2,2
0,71.6,veh1,492.286,0,-3.04825,0
0,71.6,veh2,656.288,0,195.051,0
0,71.6,veh0,73.15,0,-8,0
0,71.7,SmartAlec,719,2,-2,2
0,71.7,veh1,492.286,0,-3.04825,0
0,71.7,veh2,656.288,0,195.051,0
0,71.7,veh0,73.25,0,-8,0
0,71.8,SmartAlec,720,2,-2,2
0,71.8,veh1,492.286,0,-3.04825,0
0,71.8,veh2,656.288,0,195.051,0
0,71.8,veh0,73.35,0,-8,0
0,71.9,SmartAlec,721,2,-2,2
0,71.9,veh1,492.286,0,-3.04825,0
0,71.9,veh2,656.288,0,195.051,0
0,71.9,veh0,73.45,0,-8,0
0,72,SmartAlec,722,2,-2,2
0,72,veh1,492.286,0,-3.04825,0
0,72,veh2,656.288,0,195.051,0
0,72,veh0,73.55,0,-8,0
0,72.1,SmartAlec,723,2,-2,2
0,72.1,veh1,492.286,0,-3.04825,0
0,72.1,veh2,656.288,0,195.051,0
0,72.1,veh0,73.65,0,-8,0
0,72.2,SmartAlec,724,2,-2,2
0,72.2,veh1,492.286,0,-3.04825,0
0,72.2,veh2,656.288,0,195.051,0
0,72.2,veh0,73.75,0,-8,0
0,72.3,SmartAlec,725,2,-2,2
0,72.3,veh1,492.286,0,-3.04825,0
0,72.3,veh2,656.288,0,195.051,0
0,72.3,veh0,73.85,0,-8,0
0,72.4,SmartAlec,726,2,-2,2
0,72.4,veh1,492.286,0,-3.04825,0
0,72.4,veh2,656.288,0,195.051,0
0,72.4,veh0,73.95,0,-8,0
0,72.5,SmartAlec,727,2,-2,2
0,72.5,veh1,492.286,0,-3.04825,0
0,72.5,veh2,656.288,0,195.051,0
0,72.5,veh0,74.05,0,-8,0
0,72.6,SmartAlec,728,2,-2,2
0,72.6,veh1,492.286,0,-3.04825,0
0,72.6,veh2,656.288,0,195.051,0
0,72.6,veh0,74.15,0,-8,0
0,72.7,SmartAlec,729,2,-2,2
0,72.7,veh1,492.286,0,-3.04825,0
0,72.7,veh2,656.288,0,195.051,0
0,72.7,veh0,74.25,0,-8,0
0,72.8,SmartAlec,730,2,-2,2
0,72.8,veh1,492.286,0,-3.04825,0
0,72.8,veh2,656.288,0,195.051,0
0,72.8,veh0,74.35,0,-8,0
0,72.9,SmartAlec,731,2,-2,2
0,72.9,veh1,492.286,0,-3.04825,0
0,72.9,veh2,656.288,0,195.051,0
0,72.9,veh0,74.45,0,-8,0
0,73,SmartAlec,732,2,-2,2
0,73,veh1,492.286,0,-3.04825,0
0,73,veh2,656.288,0,195.051,0
0,73,veh0,74.55,0,-8,0
0,73.1,SmartAlec,733,2,-2,2
0,73.1,veh1,492.286,0,-3.04825,0
0,73.1,veh2,656.288,0,195.051,0
0,73.1,veh0,74.65,0,-8,0
0,73.2,SmartAlec,734,2,-2,2
0,73.2,veh1,492.286,0,-3.04825,0
0,73.2,veh2,656.288,0,195.051,0
0,73.2,veh0,74.75,0,-8,0
0,73.3,SmartAlec,735,2,-2,2
0,73.3,veh1,492.286,0,-3.04825,0
0,73.3,veh2,656.288,0,195.051,0
0,73.3,veh0,74.85,0,-8,0
0,73.4,SmartAlec,736,2,-2,2
0,73.4,veh1,492.286,0,-3.04825,0
0,73.4,veh2,656.288,0,195.051,0
0,73.4,veh0,74.95,0,-8,0
0,73.5,SmartAlec,737,2,-2,2
0,73.5,veh1,492.286,0,-3.04825,0
0,73.5,veh2,656.288,0,195.051,0
0,73.5,veh0,75.05,0,-8,0
0,73.6,SmartAlec,738,2,-2,2
0,73.6,veh1,492.286,0,-3.04825,0
0,73.6,veh2,656.288,0,195.051,0
0,73.6,veh0,75.15,0,-8,0
0,73.7,SmartAlec,739,2,-2,2
0,73.7,veh1,492.286,0,-3.04825,0
0,73.7,veh2,656.288,0,195.051,0
0,73.7,veh0,75.25,0,-8,0
0,73.8,SmartAlec,740,2,-2,2
0,73.8,veh1,492.286,0,-3.04825,0
0,73.8,veh2,656.288,0,195.051,0
0,73.8,veh0,75.35,0,-8,0
0,73.9,SmartAlec,741,2,-2,2
0,73.9,veh1,492.286,0,-3.04825,0
0,73.9,veh2,656.288,0,195.051,0
0,73.9,veh0,75.45,0,-8,0
0,74,SmartAlec,742,2,-2,2
0,74,veh1,492.286,0,-3.04825,0
0,74,veh2,656.288,0,195.051,0
0,74,veh0,75.55,0,-8,0
0,74.1,SmartAlec,743,2,-2,2
0,74.1,veh1,492.286,0,-3.04825,0
0,74.1,veh2,656.288,0,195.051,0
0,74.1,veh0,75.65,0,-8,0
0,74.2,SmartAlec,744,2,-2,2
0,74.2,veh1,492.286,0,-3.04825,0
0,74.2,veh2,656.288,0,195.051,0
0,74.2,veh0,75.75,0,-8,0
0,74.3,SmartAlec,745,2,-2,2
0,74.3,veh1,492.286,0,-3.04825,0
0,74.3,veh2,656.288,0,195.051,0
0,74.3,veh0,75.85,0,-8,0
0,74.4,SmartAlec,746,2,-2,2
0,74.4,veh1,492.286,0,-3.04825,0
0,74.4,veh2,656.288,0,195.051,0
0,74.4,veh0,75.95,0,-8,0
0,74.5,SmartAlec,747,2,-2,2
0,74.5,veh1,492.286,0,-3.04825,0
0,74.5,veh2,656.288,0,195.051,0
0,74.5,veh0,76.05,0,-8,0
0,74.6,SmartAlec,748,2,-2,2
0,74.6,veh1,492.286,0,-3.04825,0
0,74.6,veh2,656.288,0,195.051,0
0,74.6,veh0,76.15,0,-8,0
0,74.7,SmartAlec,749,2,-2,2
0,74.7,veh1,492.286,0,-3.04825,0
0,74.7,veh2,656.288,0,195.051,0
0,74.7,veh0,76.25,0,-8,0
0,74.8,SmartAlec,750,2,-2,2
0,74.8,veh1,492.286,0,-3.04825,0
0,74.8,veh2,656.288,0,195.051,0
0,74.8,veh0,76.35,0,-8,0
0,74.9,SmartAlec,751,2,-2,2
0,74.9,veh1,492.286,0,-3.04825,0
0,74.9,veh2,656.288,0,195.051,0
0,74.9,veh0,76.45,0,-8,0
0,75,SmartAlec,752,2,-2,2
0,75,veh1,492.286,0,-3.04825,0
0,75,veh2,656.288,0,195.051,0
0,75,veh0,76.55,0,-8,0
0,75.1,SmartAlec,753,2,-2,2
0,75.1,veh1,492.286,0,-3.04825,0
0,75.1,veh2,656.288,0,195.051,0
0,75.1,veh0,76.65,0,-8,0
0,75.2,SmartAlec,754,2,-2,2
0,75.2,veh1,492.286,0,-3.04825,0
0,75.2,veh2,656.288,0,195.051,0
0,75.2,veh0,76.75,0,-8,0
0,75.3,SmartAlec,755,2,-2,2
0,75.3,veh1,492.286,0,-3.04825,0
0,75.3,veh2,656.288,0,195.051,0
0,75.3,veh0,76.85,0,-8,0
0,75.4,SmartAlec,756,2,-2,2
0,75.4,veh1,492.286,0,-3.04825,0
0,75.4,veh2,656.288,0,195.051,0
0,75.4,veh0,76.95,0,-8,0
0,75.5,SmartAlec,757,2,-2,2
0,75.5,veh1,492.286,0,-3.04825,0
0,75.5,veh2,656.288,0,195.051,0
0,75.5,veh0,77.05,0,-8,0
0,75.6,SmartAlec,758,2,-2,2
0,75.6,veh1,492.286,0,-3.04825,0
0,75.6,veh2,656.288,0,195.051,0
0,75.6,veh0,77.15,0,-8,0
0,75.7,SmartAlec,759,2,-2,2
0,75.7,veh1,492.286,0,-3.04825,0
0,75.7,veh2,656.288,0,195.051,0
0,75.7,veh0,77.25,0,-8,0
0,75.8,SmartAlec,760,2,-2,2
0,75.8,veh1,492.286,0,-3.04825,0
0,75.8,veh2,656.288,0,195.051,0
0,75.8,veh0,77.35,0,-8,0
0,75.9,SmartAlec,761,2,-2,2
0,75.9,veh1,492.286,0,-3.04825,0
0,75.9,veh2,656.288,0,195.051,0
0,75.9,veh0,77.45,0,-8,0
0,76,SmartAlec,762,2,-2,2
0,76,veh1,492.286,0,-3.04825,0
0,76,veh2,656.288,0,195.051,0
0,76,veh0,77.55,0,-8,0
0,76.1,SmartAlec,763,2,-2,2
0,76.1,veh1,492.286,0,-3.04825,0
0,76.1,veh2,656.288,0,195.051,0
0,76.1,veh0,77.65,0,-8,0
0,76.2,SmartAlec,764,2,-2,2
0,76.2,veh1,492.286,0,-3.04825,0
0,76.2,veh2,656.288,0,195.051,0
0,76.2,veh0,77.75,0,-8,0
0,76.3,SmartAlec,765,2,-2,2
0,76.3,veh1,492.286,0,-3.04825,0
0,76.3,veh2,656.288,0,195.051,0
0,76.3,veh0,77.85,0,-8,0
0,76.4,SmartAlec,766,2,-2,2
0,76.4,veh1,492.286,0,-3.04825,0
0,76.4,veh2,656.288,0,195.051,0
0,76.4,veh0,77.95,0,-8,0
0,76.5,SmartAlec,767,2,-2,2
0,76.5,veh1,492.286,0,-3.04825,0
0,76.5,veh2,656.288,0,195.051,0
0,76.5,veh0,78.05,0,-8,0
0,76.6,SmartAlec,768,2,-2,2
0,76.6,veh1,492.286,0,-3.04825,0
0,76.6,veh2,656.288,0,195.051,0
0,76.6,veh0,78.15,0,-8,0
0,76.7,SmartAlec,769,2,-2,2
0,76.7,veh1,492.286,0,-3.04825,0
0,76.7,veh2,656.288,0,195.051,0
0,76.7,veh0,78.25,0,-8,0
0,76.8,SmartAlec,770,2,-2,2
0,76.8,veh1,492.286,0,-3.04825,0
0,76.8,veh2,656.288,0,195.051,0
0,76.8,veh0,78.35,0,-8,0
0,76.9,SmartAlec,771,2,-2,2
0,76.9,veh1,492.286,0,-3.04825,0
0,76.9,veh2,656.288,0,195.051,0
0,76.9,veh0,78.45,0,-8,0
0,77,SmartAlec,772,2,-2,2
0,77,veh1,492.286,0,-3.04825,0
0,77,veh2,656.288,0,195.051,0
0,77,veh0,78.55,0,-8,0
0,77.1,SmartAlec,773,2,-2,2
0,77.1,veh1,492.286,0,-3.04825,0
0,77.1,veh2,656.288,0,195.051,0
0,77.1,veh0,78.65,0,-8,0
0,77.2,SmartAlec,774,2,-2,2
0,77.2,veh1,492.286,0,-3.04825,0
0,77.2,veh2,656.288,0,195.051,0
0,77.2,veh0,78.75,0,-8,0
0,77.3,SmartAlec,775,2,-2,2
0,77.3,veh1,492.286,0,-3.04825,0
0,77.3,veh2,656.288,0,195.051,0
0,77.3,veh0,78.85,0,-8,0
0,77.4,SmartAlec,776,2,-2,2
0,77.4,veh1,492.286,0,-3.04825,0
0,77.4,veh2,656.288,0,195.051,0
0,77.4,veh0,78.95,0,-8,0
0,77.5,SmartAlec,777,2,-2,2
0,77.5,veh1,492.286,0,-3.04825,0
0,77.5,veh2,656.288,0,195.051,0
0,77.5,veh0,79.05,0,-8,0
0,77.6,SmartAlec,778,2,-2,2
0,77.6,veh1,492.286,0,-3.04825,0
0,77.6,veh2,656.288,0,195.051,0
0,77.6,veh0,79.15,0,-8,0
0,77.7,SmartAlec,779,2,-2,2
0,77.7,veh1,492.286,0,-3.04825,0
0,77.7,veh2,656.288,0,195.051,0
0,77.7,veh0,79.25,0,-8,0
0,77.8,SmartAlec,780,2,-2,2
0,77.8,veh1,492.286,0,-3.04825,0
0,77.8,veh2,656.288,0,195.051,0
0,77.8,veh0,79.35,0,-8,0
0,77.9,SmartAlec,781,2,-2,2
0,77.9,veh1,492.286,0,-3.04825,0
0,77.9,veh2,656.288,0,195.051,0
0,77.9,veh0,79.45,0,-8,0
0,78,SmartAlec,782,2,-2,2
0,78,veh1,492.286,0,-3.04825,0
0,78,veh2,656.288,0,195.051,0
0,78,veh0,79.55,0,-8,0
0,78.1,SmartAlec,783,2,-2,2
0,78.1,veh1,492.286,0,-3.04825,0
0,78.1,veh2,656.288,0,195.051,0
0,78.1,veh0,79.65,0,-8,0
0,78.2,SmartAlec,784,2,-2,2
0,78.2,veh1,492.286,0,-3.04825,0
0,78.2,veh2,656.288,0,195.051,0
0,78.2,veh0,79.75,0,-8,0
0,78.3,SmartAlec,785,2,-2,2
0,78.3,veh1,492.286,0,-3.04825,0
0,78.3,veh2,656.288,0,195.051,0
0,78.3,veh0,79.85,0,-8,0
0,78.4,SmartAlec,786,2,-2,2
0,78.4,veh1,492.286,0,-3.04825,0
0,78.4,veh2,656.288,0,195.051,0
0,78.4,veh0,79.95,0,-8,0
0,78.5,SmartAlec,787,2,-2,2
0,78.5,veh1,492.286,0,-3.04825,0
0,78.5,veh2,656.288,0,195.051,0
0,78.5,veh0,80.05,0,-8,0
0,78.6,SmartAlec,788,2,-2,2
0,78.6,veh1,492.286,0,-3.04825,0
0,78.6,veh2,656.288,0,195.051,0
0,78.6,veh0,80.15,0,-8,0
0,78.7,SmartAlec,789,2,-2,2
0,78.7,veh1,492.286,0,-3.04825,0
0,78.7,veh2,656.288,0,195.051,0
0,78.7,veh0,80.25,0,-8,0
0,78.8,SmartAlec,790,2,-2,2
0,78.8,veh1,492.286,0,-3.04825,0
0,78.8,veh2,656.288,0,195.051,0
0,78.8,veh0,80.35,0,-8,0
0,78.9,SmartAlec,791,2,-2,2
0,78.9,veh1,492.286,0,-3.04825,0
0,78.9,veh2,656.288,0,195.051,0
0,78.9,veh0,80.45,0,-8,0
0,79,SmartAlec,792,2,-2,2
0,79,veh1,492.286,0,-3.04825,0
0,79,veh2,656.288,0,195.051,0
0,79,veh0,80.55,0,-8,0
0,79.1,SmartAlec,793,2,-2,2
0,79.1,veh1,492.286,0,-3.04825,0
0,79.1,veh2,656.288,0,195.051,0
0,79.1,veh0,80.65,0,-8,0
0,79.2,SmartAlec,794,2,-2,2
0,79.2,veh1,492.286,0,-3.04825,0
0,79.2,veh2,656.288,0,195.051,0
0,79.2,veh0,80.75,0,-8,0
0,79.3,SmartAlec,795,2,-2,2
0,79.3,veh1,492.286,0,-3.04825,0
0,79.3,veh2,656.288,0,195.051,0
0,79.3,veh0,80.85,0,-8,0
0,79.4,SmartAlec,796,2,-2,2
0,79.4,veh1,492.286,0,-3.04825,0
0,79.4,veh2,656.288,0,195.051,0
0,79.4,veh0,80.95,0,-8,0
0,79.5,SmartAlec,797,2,-2,2
0,79.5,veh1,492.286,0,-3.04825,0
0,79.5,veh2,656.288,0,195.051,0
0,79.5,veh0,81.05,0,-8,0
0,79.6,SmartAlec,798,2,-2,2
0,79.6,veh1,492.286,0,-3.04825,0
0,79.6,veh2,656.288,0,195.051,0
0,79.6,veh0,81.15,0,-8,0
0,79.7,SmartAlec,799,2,-2,2
0,79.7,veh1,492.286,0,-3.04825,0
0,79.7,veh2,656.288,0,195.051,0
0,79.7,veh0,81.25,0,-8,0
0,79.8,SmartAlec,800,2,-2,2
0,79.8,veh1,492.286,0,-3.04825,0
0,79.8,veh2,656.288,0,195.051,0
0,79.8,veh0,81.35,0,-8,0
0,79.9,SmartAlec,801,2,-2,2
0,79.9,veh1,492.286,0,-3.04825,0
0,79.9,veh2,656.288,0,195.051,0
0,79.9,veh0,81.45,0,-8,0
0,80,SmartAlec,802,2,-2,2
0,80,veh1,492.286,0,-3.04825,0
0,80,veh2,656.288,0,195.051,0
0,80,veh0,81.55,0,-8,0
0,80.1,SmartAlec,803,2,-2,2
0,80.1,veh1,492.286,0,-3.04825,0
0,80.1,veh2,656.288,0,195.051,0
0,80.1,veh0,81.65,0,-8,0
0,80.2,SmartAlec,804,2,-2,2
0,80.2,veh1,492.286,0,-3.04825,0
0,80.2,veh2,656.288,0,195.051,0
0,80.2,veh0,81.75,0,-8,0
0,80.3,SmartAlec,805,2,-2,2
0,80.3,veh1,492.286,0,-3.04825,0
0,80.3,veh2,656.288,0,195.051,0
0,80.3,veh0,81.85,0,-8,0
0,80.4,SmartAlec,806,2,-2,2
0,80.4,veh1,492.286,0,-3.04825,0
0,80.4,veh2,656.288,0,195.051,0
0,80.4,veh0,81.95,0,-8,0
0,80.5,SmartAlec,807,2,-2,2
0,80.5,veh1,492.286,0,-3.04825,0
0,80.5,veh2,656.288,0,195.051,0
0,80.5,veh0,82.05,0,-8,0
0,80.6,SmartAlec,808,2,-2,2
0,80.6,veh1,492.286,0,-3.04825,0
0,80.6,veh2,656.288,0,195.051,0
0,80.6,veh0,82.15,0,-8,0
0,80.7,SmartAlec,809,2,-2,2
0,80.7,veh1,492.286,0,-3.04825,0
0,80.7,veh2,656.288,0,195.051,0
0,80.7,veh0,82.25,0,-8,0
0,80.8,SmartAlec,810,2,-2,2
0,80.8,veh1,492.286,0,-3.04825,0
0,80.8,veh2,656.288,0,195.051,0
0,80.8,veh0,82.35,0,-8,0
0,80.9,SmartAlec,811,2,-2,2
0,80.9,veh1,492.286,0,-3.04825,0
0,80.9,veh2,656.288,0,195.051,0
0,80.9,veh0,82.45,0,-8,0
0,81,SmartAlec,812,2,-2,2
0,81,veh1,492.286,0,-3.04825,0
0,81,veh2,656.288,0,195.051,0
0,81,veh0,82.55,0,-8,0
0,81.1,SmartAlec,813,2,-2,2
0,81.1,veh1,492.286,0,-3.04825,0
0,81.1,veh2,656.288,0,195.051,0
0,81.1,veh0,82.65,0,-8,0
0,81.2,SmartAlec,814,2,-2,2
0,81.2,veh1,492.286,0,-3.04825,0
0,81.2,veh2,656.288,0,195.051,0
0,81.2,veh0,82.75,0,-8,0
0,81.3,SmartAlec,815,2,-2,2
0,81.3,veh1,492.286,0,-3.04825,0
0,81.3,veh2,656.288,0,195.051,0
0,81.3,veh0,82.85,0,-8,0
0,81.4,SmartAlec,816,2,-2,2
0,81.4,veh1,492.286,0,-3.04825,0
0,81.4,veh2,656.288,0,195.051,0
0,81.4,veh0,82.95,0,-8,0
0,81.5,SmartAlec,817,2,-2,2
0,81.5,veh1,492.286,0,-3.04825,0
0,81.5,veh2,656.288,0,195.051,0
0,81.5,veh0,83.05,0,-8,0
0,81.6,SmartAlec,818,2,-2,2
0,81.6,veh1,492.286,0,-3.04825,0
0,81.6,veh2,656.288,0,195.051,0
0,81.6,veh0,83.15,0,-8,0
0,81.7,SmartAlec,819,2,-2,2
0,81.7,veh1,492.286,0,-3.04825,0
0,81.7,veh2,656.288,0,195.051,0
0,81.7,veh0,83.25,0,-8,0
0,81.8,SmartAlec,820,2,-2,2
0,81.8,veh1,492.286,0,-3.04825,0
0,81.8,veh2,656.288,0,195.051,0
0,81.8,veh0,83.35,0,-8,0
0,81.9,SmartAlec,821,2,-2,2
0,81.9,veh1,492.286,0,-3.04825,0
0,81.9,veh2,656.288,0,195.051,0
0,81.9,veh0,83.45,0,-8,0
